,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2015-09-30,1402014037000.0,4393519000.0,7268990000.0,1321816871000.0,-11995000.0,1076204000.0,128455000.0,-389647000.0,,1965276000.0,289378000.0,1.09574,3617282000.0,27621725000.0,1.11322,,2792552820.0,,0.0,-139072000.0,3617282000.0,-139072000.0,5382423000.0,,7268990000.0,,1402014037000.0,28547000.0,0.0,51868000.0,0.0,0.00336,434385000.0,6648172000.0,338144000.0,3899874000.0,0.0,446380000.0,3451788000.0,2792552820.0,1220018000.0,,,0.53093,440533000.0,-7235475000.0,80197166000.0,-10282357000.0,,83814448000.0,1.11322,0.0,2747000.0,3110993650.0,-5729926000.0,-5654821000.0
2015-12-31,1401128757000.0,398229000.0,0.0,1322720662000.0,-11997000.0,3258946000.0,15353000.0,-215028000.0,,1965274000.0,289377000.0,0.8993700000000001,3128078000.0,29045416000.0,0.96637,,2792552820.0,,102952000.0,-1197110000.0,3128078000.0,-1197110000.0,5696738000.0,,7403257000.0,,1401128757000.0,28548000.0,12550019000.0,198968000.0,118378747000.0,0.0,321281000.0,6608649000.0,248495000.0,3137704000.0,197476000.0,333278000.0,2726538000.0,2792552820.0,1013150000.0,,,0.44529,459208000.0,666688000.0,78408095000.0,-10445905000.0,,81536173000.0,0.96637,1.01,2730000.0,2698610300.0,-8942671000.0,-4077554000.0
2015-12-31,1514682974.208,777895018.496,16502703.104,367796224.0,19680487.424000002,65050181.632,597676.032,189471391.74400002,0.0,118437879.808,358484.992,695416258.56,71712907.264,139144003.584,358235.008,0.0,421782061.056,0.0,62406856.703999996,12187.0,41371709.44,25121880.064,7108125.183999999,0.0,9125350.4,16354.0,1514682974.208,992636436.48,399739650.04800004,324971134.976,40402464.768,30621.0,5438786.0479999995,27328763.904,39015198.72,12836877.312,142872920.064,450920939.52,56883429.376,16814432.255999997,144525459.456,0.0,0.0,44381683.712,51049218.048,19375777.792,117890916.35200001,452259.008,0.0,70673367.04,60000002.048,13308.0,2730.0,27700004.864,-17042671.616,0.0
2016-03-31,1404881655000.0,4178985000.0,0.0,1324039357000.0,155126000.0,1024064000.0,139859000.0,-306317000.0,,2307186000.0,372880000.0,0.8447600000000001,3313493000.0,30743616000.0,0.92424,,2792815480.0,,147901000.0,2647368000.0,3313493000.0,2647368000.0,5532288000.0,,6956380000.0,,1404881655000.0,23383000.0,12550019000.0,225039000.0,118378747000.0,0.00225,691248000.0,6587800000.0,332155000.0,3054844000.0,202576000.0,536122000.0,2665368000.0,2792815480.0,646739000.0,,,0.18659,453530000.0,-1602527000.0,80842298000.0,-10661168000.0,,84155791000.0,0.92424,0.0,2713000.0,2581003630.0,-8212045000.0,-5175668000.0
2016-03-31,1515592220.6720002,792175968.256,20792508.415999997,378466861.056,20324532.224,69860302.848,193652.992,186179567.616,0.0,115948527.616,409999.008,681704554.4959999,64148705.28,144357163.008,385183.008,0.0,409352142.84800005,0.0,63450451.968,10987.0,41711681.536,26267645.952,6958737.92,0.0,8470801.92,14493.0,1515592220.6720002,992172703.744,386853109.76,326311051.264,36786569.216,2489082.1119999997,3874648.064,25518700.544,38363009.024000004,6865724.927999999,165110841.34399998,449897037.824,61055639.552,36209487.872,139312775.16799998,0.0,0.0,37205934.08,49718403.072,22617825.28,103776944.12799999,443960.992,0.0,73078480.896,60000002.048,14395.0,2713.0,27705724.928000003,-16312044.544000002,1667694.976
2016-06-30,1445115497000.0,3913418000.0,0.0,1364768394000.0,151231000.0,1091144000.0,141599000.0,-320452000.0,,2307186000.0,372880000.0,0.8840899999999999,3102235000.0,25417842000.0,0.96238,,2784750550.0,,281945000.0,2671091000.0,3102235000.0,2671091000.0,5515127000.0,,6466915000.0,,1445115497000.0,23383000.0,14371003000.0,225039000.0,129888116000.0,0.0,689093000.0,6578974000.0,348076000.0,3223110000.0,985966000.0,537862000.0,2785500000.0,2784750550.0,764479000.0,,,0.27144,439413000.0,-1211426000.0,80347103000.0,-10845010000.0,,83449338000.0,0.96238,0.0,2695000.0,2683310780.0,-10218685000.0,-5336562000.0
2016-06-30,1551538716.6720002,820071301.12,12964534.272,429761101.824,15234172.928,73565765.632,132293.0,170091888.64,0.0,117921406.97600001,400171.008,691458473.984,56147230.72,152346525.696,414824.992,0.0,413869178.88,0.0,68675321.856,5413.0,40008814.592,25261359.104000002,6950989.824,0.0,7783760.896000001,12704.0,1551538716.6720002,1060436705.28,371865255.936,386697035.77599996,60904415.232,3112658.9439999997,3238264.064,21090689.024,38264528.896,2126082.048,173137838.08,418084487.16800004,63786938.368,34420625.408,110684356.608,0.0,0.0,34390695.936,48337272.831999995,24423727.104000002,102040854.528,430991.008,0.0,72586420.22399999,67000000.511999995,14405.0,2695.0,23888005.12,-18318684.16,0.0
2016-09-30,1448211895000.0,4088460000.0,0.0,1365847137000.0,235943000.0,1064456000.0,143857000.0,-292716000.0,,2021006000.0,768388000.0,0.8066,3359381000.0,26990805000.0,0.88607,,2784750520.0,,432915000.0,1950831000.0,3359381000.0,1950831000.0,5575709000.0,,6731386000.0,,1448211895000.0,26146000.0,14371003000.0,225039000.0,129888116000.0,0.0032,1174334000.0,6584133000.0,375991000.0,2946145000.0,987038000.0,938391000.0,2538893000.0,2784750520.0,658657000.0,,,0.13677,436239000.0,-1038809000.0,82364758000.0,-10610783000.0,,85724139000.0,0.88607,0.0,2678000.0,2467476590.0,-9773976000.0,-5560152000.0
2016-09-30,1550909308.928,822113927.168,11668829.184,438087286.78400004,15112913.92,71796736.0,210944.0,168220852.224,0.0,116636909.56799999,379428.0,687165210.6240001,57871613.952,158587633.664,462808.0,0.0,400078733.312,0.0,70153224.192,11194.0,41630248.96,26821672.96,6979118.08,0.0,7818439.168,11016.0,1550909308.928,1076127334.4,372747599.872,385643970.56,71715176.448,3254585.088,2468333.056,21391167.487999998,39695106.048,1806571.0080000001,177404903.42400002,399755935.744,54298710.016,33347383.296,98867937.28,0.0,0.0,33557088.256,45382127.616000004,25975480.32,108327198.72,428724.992,0.0,74597335.04,67000000.511999995,14405.0,2678.0,23888005.12,-17873975.296,1566220.032
2016-12-31,1401376974000.0,428449000.0,0.0,1317396190000.0,234402000.0,1115884000.0,4057000.0,-96143000.0,,2021007000.0,585026000.0,0.34592,3212968000.0,27662078000.0,0.43773,,2784750520.0,,641145000.0,-685419000.0,3212968000.0,-685419000.0,7536259000.0,,7707801000.0,,1401376974000.0,26146000.0,15558371000.0,225039000.0,143946397000.0,0.0,849631000.0,7540885000.0,386263000.0,1500124000.0,198906000.0,615229000.0,1059423000.0,2784750520.0,284732000.0,,,0.1868,446262000.0,916358000.0,83980784000.0,-10156997000.0,,87193752000.0,0.43773,1.04,2660000.0,1218946070.0,-8829205000.0,-6813615000.0
2016-12-31,1506277588.992,795973648.384,11836018.688,414656102.4,11330533.375999998,68026105.856,376529.984,166075940.864,0.0,123304239.104,368182.016,668656467.968,57290567.68,159489753.088,497227.008,0.0,385328906.24,0.0,66037088.256000005,12872.0,41647636.48,25775247.36,7313029.12,0.0,8559357.952,0.0,1506277588.992,1057475985.408,383813287.936,366493007.872,67816640.512,1075.0,2450011.904,19694260.224,39463211.008,1953014.0159999998,175791423.488,372142112.768,50583511.04,18268504.064,94392016.896,0.0,0.0,32315092.992,43618770.944,26063986.688,106900226.048,441449.984,0.0,76218171.392,67000000.511999995,14405.0,2660.0,26130307.071999997,-16929204.224,0.0
2017-03-31,1402399432000.0,4969855000.0,0.0,1316156179000.0,147038000.0,952720000.0,136358000.0,-299297000.0,,2060467000.0,340197000.0,0.87728,3576894000.0,29317807000.0,0.9678,,2784861190.0,,731530000.0,1153853000.0,3576894000.0,1153853000.0,7393507000.0,,7230451000.0,,1402399432000.0,28302000.0,15558371000.0,251865000.0,143946397000.0,0.00059,573611000.0,7525255000.0,397479000.0,3138328000.0,198021000.0,426573000.0,2742318000.0,2784861190.0,710301000.0,,,0.09744,449196000.0,-74712000.0,86243253000.0,-10368028000.0,,89820147000.0,0.9678,0.0,2643000.0,2695083190.0,-8224873000.0,-5064875000.0
2017-03-31,1465545785.3439999,813415596.032,14312166.4,428790743.04,22101483.52,69303214.08,132790.0,165943164.928,0.0,112418603.00799999,413468.0,609863991.296,57230880.768,112427515.904,545436.032,0.0,374232088.576,0.0,65415139.328,12925.0,42266161.151999995,27258660.864,7171404.8,0.0,7836091.904,0.0,1465545785.3439999,1069323845.632,370118262.78400004,402384093.184,98987286.528,2433512.96,2196879.872,17376948.224,39473905.664000005,1893586.0480000002,134459326.464,317327212.544,48592072.703999996,16681313.28,55168249.856000006,0.0,0.0,31256190.976,41956012.032,25416308.735999998,98257059.84,442136.992,0.0,78452637.69600001,67000000.511999995,15219.0,2643.0,26132850.688,-16324873.215999998,1626800.0
2017-06-30,1503116001.28,836990140.416,13407685.632000001,451203530.752,17519804.415999997,72964325.376,153424.0,166487949.312,0.0,114880733.184,372692.0,625047437.3119999,60051374.08,121219325.952,579104.0,0.0,376895963.136,0.0,66281897.984,19719.0,41078480.896,26563371.008,7168922.112000001,0.0,7346185.216,0.0,1503116001.28,1108583645.184,381166321.66400003,442999865.34400004,96550805.504,2905776.896,2280881.92,17597839.36,39332671.488000005,467399.008,125282082.816,314368458.75200003,47822249.984,15482592.256,46147502.08,0.0,0.0,34188847.104,40119341.056,27810396.16,102797508.608,422118.016,0.0,79741788.16,67000000.511999995,11457.0,2407.0,29609592.832,-16881666.048,0.0
2017-06-30,1445613792000.0,4085901000.0,0.0,1358110564000.0,149207000.0,1062074000.0,132926000.0,-351064000.0,,2060465000.0,340199000.0,0.9403,3280134000.0,31132530000.0,1.02814,,2784953540.0,,811001000.0,837599000.0,3280134000.0,837599000.0,7396989000.0,,6995374000.0,,1445613792000.0,28301000.0,16173875000.0,251864000.0,146597375000.0,0.0,572350000.0,7525139000.0,405992000.0,3363357000.0,197518000.0,423143000.0,2969746000.0,2784953540.0,778781000.0,,,0.26151,431203000.0,58444000.0,87503228000.0,-10588886000.0,,90783362000.0,1.02814,0.0,2407000.0,2863312970.0,-8781666000.0,-5219709000.0
2017-09-30,1399890755000.0,4902706000.0,0.0,1310005807000.0,147781000.0,1004652000.0,133178000.0,-368108000.0,,1965963000.0,333950000.0,1.02008,3679249000.0,33114231000.0,1.1267200000000002,,2784953540.0,,863530000.0,838035000.0,3679249000.0,838035000.0,7192248000.0,,6574868000.0,,1399890755000.0,26704000.0,16173875000.0,251865000.0,146597375000.0,0.00324,568158000.0,7352625000.0,390346000.0,3670500000.0,196230000.0,420377000.0,3208992000.0,2784953540.0,834175000.0,,,0.27736,415661000.0,198556000.0,89884948000.0,-10433231000.0,,93564197000.0,1.1267200000000002,0.0,2389000.0,3137856990.0,-8381629000.0,-5137760000.0
2017-09-30,1458256084.992,806378995.712,13274135.552000001,417782661.12,17912004.608,77454999.552,129464.0,167238025.216,0.0,112166543.36,421151.008,609754546.176,56911097.856000006,125153869.824,646241.9839999999,0.0,361271918.59199995,0.0,65759825.92,11610.0,42122625.024000004,28466952.191999998,6969615.872,0.0,6686053.887999999,0.0,1458256084.992,1072148512.768,377320538.112,413415604.22400004,87748943.87200001,2524475.904,2388367.872,17413124.096,44686512.128,2027068.032,124623855.616,303580545.024,46215856.128,15513947.136,46401290.24,0.0,0.0,32539623.424000002,37986590.72,25118072.832,99805151.23200001,408295.008,0.0,82118819.84,67000000.511999995,11457.0,2389.0,29609592.832,-16481629.184,1977009.024
2017-12-31,1369201171000.0,493893000.0,0.0,1273875441000.0,149626000.0,942815000.0,-1782000.0,-403690000.0,,1965962000.0,333959000.0,1.11606,3397672000.0,35293127000.0,1.20615,,2784953540.0,,791350000.0,461198000.0,3397672000.0,461198000.0,7396168000.0,,6926729000.0,,1369201171000.0,26703000.0,17624169000.0,251865000.0,164024626000.0,0.0,435051000.0,7545054000.0,373469000.0,3910784000.0,195581000.0,285425000.0,3511879000.0,2784953540.0,905696000.0,,,0.30584,429373000.0,577890000.0,95325730000.0,-10527467000.0,,98723402000.0,1.20615,0.93,2371000.0,3359062450.0,-5119725000.0,-5154619000.0
2017-12-31,1425212833.792,760229593.088,12349178.88,378669367.296,12381484.032,74516283.392,404870.016,171811864.57599998,0.0,109662617.6,433896.0,624182624.256,58735190.016,127767642.112,651148.9920000001,0.0,359010074.624,0.0,78005182.464,13450.0,40800583.68,26853787.648000002,7167922.176,0.0,6778872.832,0.0,1425212833.792,1010834538.496,391927201.792,375787618.304,67171201.02399999,1149.0,2495532.0319999997,18756112.384,44419231.743999995,2365543.9359999998,107910938.624,326422396.928,43451604.992,13417605.12,63493062.656,0.0,0.0,33545740.288000003,36465004.544,25602580.48,110446796.8,425127.008,0.0,87530774.528,67000000.511999995,11457.0,2371.0,33736675.328,-13219725.312,0.0
2018-03-31,1422830268000.0,3196673000.0,0.0,1325313687000.0,-34170000.0,998963000.0,137539000.0,-357098000.0,,2002450000.0,359040000.0,0.98701,3710183000.0,37148444000.0,1.02233,,2785223060.0,,816395000.0,748296000.0,3710183000.0,748296000.0,7344553000.0,,6631671000.0,,1422830268000.0,25295000.0,17624169000.0,41292000.0,164024626000.0,0.00306,415010000.0,7529782000.0,341830000.0,3463194000.0,199086000.0,449180000.0,3105910000.0,2785223060.0,823473000.0,,,0.32432,442601000.0,-83538000.0,97516581000.0,-10671189000.0,,101226764000.0,1.02233,0.0,2354000.0,2847165990.0,-4783751000.0,-4866808000.0
2018-03-31,1478842515.456,814876590.08,12000534.527999999,430623752.192,16429551.615999999,77032235.008,122212.0,174573273.088,0.0,103479394.30399999,615656.0,621863174.144,58994814.976,132293787.64799999,657905.024,0.0,352054575.10400003,0.0,77850509.31199999,11594.0,42102697.984,28498184.191999998,7121254.9120000005,0.0,6483255.807999999,0.0,1478842515.456,1047925161.984,404192395.264,416271794.176,43139571.712,2285737.984,2519822.08,18195855.36,44616589.312,3706419.9680000003,112996966.4,340708818.944,43172921.344,11307464.704000002,85332705.28,0.0,0.0,36361072.64,34661027.84,24372731.904,105500901.376,435876.0,0.0,89772621.824,67000000.511999995,11976.0,2354.0,33736808.448,-12883750.912,1905240.064
2018-06-30,1450252875000.0,2781231000.0,0.0,1350944393000.0,-28702000.0,1093228000.0,139384000.0,-390558000.0,,2002448000.0,359041000.0,1.12558,3329349000.0,39177975000.0,1.09851,,2785235460.0,,389367000.0,796280000.0,3329349000.0,796280000.0,7326410000.0,,6294092000.0,,1450252875000.0,25294000.0,17018183000.0,41024000.0,165162826000.0,0.00306,422324000.0,7872711000.0,327138000.0,3933354000.0,346232000.0,451026000.0,3525565000.0,2785235460.0,957907000.0,,,0.29115,434648000.0,-308356000.0,99308482000.0,-10688885000.0,,102637831000.0,1.09851,0.0,2336000.0,3059612470.0,-5028616000.0,-5367454000.0
2018-06-30,1513677520.8960001,841289629.6960001,11747121.152,436498169.856,15871144.96,77419651.072,153411.008,177322262.528,0.0,121421021.184,856862.016,631182000.128,67023847.423999995,136945106.944,647603.0079999999,0.0,358645137.40800005,0.0,67908767.744,11562.0,41205940.224,27964155.904,7130838.016,0.0,6110944.767999999,0.0,1513677520.8960001,1056216317.952,419515564.03199995,424102002.688,27187900.415999997,2354202.1119999997,3143080.96,22451304.448000003,44895297.536000006,4406375.936000001,108160622.59200001,365466976.256,41705951.232,12504155.136,103623294.97600001,0.0,0.0,40000786.432,32647247.871999998,27653236.735999998,107332313.088,426622.016,0.0,91567644.672,67000000.511999995,13468.0,2336.0,37680455.68,-13128615.935999999,0.0
2018-09-30,1471117157000.0,6163736000.0,0.0,1370591723000.0,-124415000.0,1070762000.0,140426000.0,-406950000.0,,2220783000.0,395867000.0,1.14002,3294417000.0,40900658000.0,1.15408,,2785530720.0,,453252000.0,663068000.0,3294417000.0,663068000.0,7299612000.0,,5937933000.0,,1471117157000.0,23137000.0,17018183000.0,40211000.0,165162826000.0,0.00297,349880000.0,7777170000.0,344404000.0,3931399000.0,339993000.0,474295000.0,3582362000.0,2785530720.0,1399410000.0,,,0.35218,426393000.0,628560000.0,100525434000.0,-9911898000.0,,103819851000.0,1.15408,0.0,2318000.0,3214571470.0,-5544111000.0,-5210703000.0
2018-09-30,1539260809.216,841940992.0,11683915.775999999,442200686.59199995,16439666.688,74023452.67199999,123907.0,175600926.72,0.0,120981528.576,886920.0,654060945.408,70552453.12,153998786.56,666561.9839999999,0.0,360474345.47199994,0.0,68359729.152,9034.0,43258949.632,30383075.328,7124964.864,0.0,5750906.88,0.0,1539260809.216,1076557840.3839998,436803600.384,434810912.768,22066505.728,2703920.128,2782291.9680000003,22973995.008,37967560.704,4745635.84,111703441.40799999,369525358.59199995,41512513.536,11897347.072,104971173.888,0.0,0.0,42507919.36,30310948.864,28309555.2,110015873.02399999,418448.992,0.0,92759220.22399999,67000000.511999995,13468.0,2318.0,37690241.024000004,-13644110.848,1697309.0559999999
2018-12-31,1479378993.1520002,827643789.3119999,12485156.864,420833296.384,17917939.712,64762040.32,254747.008,179160662.01599997,0.0,131397484.544,832440.0,611134406.656,67065966.592,126796939.264,4092928.0,0.0,358039257.08800006,0.0,55133048.831999995,6260.0,40600768.511999995,27640705.024,7345994.24,0.0,5614072.832,0.0,1479378993.1520002,1043152699.392,429546078.208,406673752.064,32440729.6,1638.0,2490769.92,20017743.872,38148218.88,4900780.032,108932988.92799999,343794024.448,41864916.992,12549061.632000001,89027551.23200001,0.0,0.0,40407977.984,28582559.744000003,26379939.84,104982020.096,442689.984,0.0,91989540.864,67000000.511999995,13468.0,2240.0,41127952.384,-16154116.095999999,0.0
2018-12-31,1416901466000.0,427691000.0,0.0,1317159499000.0,-128560000.0,578715000.0,177955000.0,-483847000.0,,2220782000.0,395866000.0,1.36519,2510915000.0,42627274000.0,1.46094,,2785530720.0,,0.0,1096573000.0,2510915000.0,1096573000.0,7482299000.0,,5782032000.0,,1416901466000.0,23137000.0,0.0,53673000.0,0.0,0.0,383264000.0,8102145000.0,350478000.0,4568381000.0,0.0,511824000.0,4286642000.0,2785530720.0,1981032000.0,,,0.54256,448237000.0,1226485000.0,99741967000.0,-10073814000.0,,102252882000.0,1.46094,0.0,2240000.0,4069497700.0,-8054116000.0,-5454059000.0
2019-03-31,1579306450.944,946762088.4480001,16475117.568,526400389.12,25454616.575999998,71353278.464,71653.0,182171402.24,0.0,124187353.088,648329.024,590596669.44,65109614.592,118379044.864,4413673.984,0.0,346588905.47199994,0.0,56098234.368,7217.0,41947643.904,29263341.568000004,7379318.784,0.0,5304984.063999999,0.0,1579306450.944,1158400311.296,445057073.15199995,482898313.21599996,53986172.928,2524663.04,2284152.0640000002,19172515.84,37137256.448,8174436.864,107165597.69600001,326012239.872,41205760.0,10921403.392,72518205.44,0.0,0.0,42072526.848000005,28100360.191999998,22943879.168,108250103.808,372052.0,0.0,94521966.59200001,67000000.511999995,13732.0,2222.0,39580831.744,-15996034.048,3921219.0719999997
2019-03-31,1516959367000.0,6679645000.0,5477007000.0,1414657534000.0,-21022000.0,1019793000.0,143474000.0,-516365000.0,,1975090000.0,347271000.0,1.43748,2768199000.0,44985399000.0,1.41881,,2786472500.0,,0.0,780048000.0,2768199000.0,780048000.0,7577738000.0,,5477007000.0,,1516959367000.0,27265000.0,18871780000.0,61516000.0,179197455000.0,0.006520000000000001,428236000.0,8139382000.0,331284000.0,4911551000.0,0.0,449258000.0,4521155000.0,2786472500.0,1590939000.0,,,0.58537,379161000.0,-141523000.0,102301833000.0,-10223055000.0,,105070032000.0,1.41881,0.0,2222000.0,3952785240.0,-7896034000.0,-5244233000.0
2019-06-30,1601798275.072,930820128.768,12209291.264,531087294.464,26180055.04,72056397.824,27531.0,166021398.528,0.0,122578067.456,660054.976,629082488.832,62721519.616000004,139390959.616,4817264.1280000005,0.0,359600455.68,0.0,62546276.352,6021.0,41895759.872,29199343.616,7317948.927999999,0.0,5378465.792,0.0,1601798275.072,1201840062.464,450127986.688,498378932.22400004,65503961.088,2793481.9839999997,2357275.904,16420963.328,37849681.92,8161243.136,120246575.104,308052099.072,41235087.36,11296490.496,62621409.28,0.0,0.0,41041612.8,26126172.16,21715408.895999998,104015921.15200001,220166.0,0.0,91685953.536,67000000.511999995,14048.0,2205.0,45999431.68,-21329731.584000003,0.0
2019-06-30,1541400042000.0,5568458000.0,0.0,1441993498000.0,-18426000.0,1019544000.0,144190000.0,-535360000.0,,1975091000.0,347270000.0,1.5099,2523948000.0,47423246000.0,1.89439,,2786480530.0,,612475000.0,911206000.0,2523948000.0,911206000.0,7474951000.0,,5533097000.0,,1541400042000.0,27266000.0,23288624000.0,56800000.0,188991543000.0,0.0,431549000.0,7879737000.0,342974000.0,5172832000.0,336975000.0,449975000.0,4742663000.0,2786480530.0,1706629000.0,,,0.5858899999999999,227836000.0,-2029190000.0,99406544000.0,-10527105000.0,,101930492000.0,1.89439,0.0,2205000.0,5278677600.0,-13229733000.0,-6067592000.0
2019-09-30,1568535740.4160001,885085962.24,12734498.816,474420084.736,38645374.975999996,71339466.752,28411.0,166703071.232,0.0,120445902.84799999,769153.0240000001,639295750.144,69524619.264,141811908.60799998,4404320.256,0.0,359615037.44,0.0,63930286.08,9578.0,44153901.056,32769828.864,7242985.984,0.0,4141086.9760000003,0.0,1568535740.4160001,1147187888.128,452332158.976,434993889.28,64054562.81600001,5045920.768,2681965.056,19322349.568,37381386.24,10360546.304,121014992.896,326735134.72,44734156.8,13608451.072,64781942.783999994,0.0,0.0,46503866.368,24825747.456,21729454.08,110551515.136,116508.0,0.0,94496219.136,67000000.511999995,58173.0,2187.0,44301152.256000005,-21027057.664,4161760.0
2019-09-30,1497428900000.0,4885891000.0,0.0,1395181308000.0,128666000.0,1027550000.0,148465000.0,-551800000.0,,2017320000.0,380871000.0,1.52727,3649289000.0,49969774000.0,1.5785,,2787265440.0,,615803000.0,1961883000.0,3649289000.0,1961883000.0,7384178000.0,,4302761000.0,,1497428900000.0,23201000.0,23530874000.0,50819000.0,188991543000.0,0.00474,610344000.0,7921733000.0,331104000.0,6006765000.0,332412000.0,481678000.0,4807940000.0,2787265440.0,1690142000.0,,,0.67437,124698000.0,-1836730000.0,102247592000.0,-10647715000.0,,105896881000.0,1.5785,0.0,2187000.0,4398916040.0,-12927058000.0,-5622697000.0
2019-12-31,1538887516.16,800328450.048,12800037.888,440275042.304,34841096.192,69909397.504,286943.00800000003,115133775.87200001,0.0,126282211.328,799969.984,696777965.5680001,61695188.992,158979866.62399998,5010784.256,0.0,404654096.384,0.0,66430377.984,7647.0,41781145.6,28297912.32,7698875.904,0.0,5784355.84,0.0,1538887516.16,1094763806.72,453317033.984,405013069.824,49174097.92,1001.0,2971845.12,18275891.2,37178105.856,15428549.632000001,113404223.48799999,345142296.576,49634811.904,17245179.904,75498766.33600001,0.0,0.0,44679249.92,23730579.456,14872940.544000002,119480786.94399999,85492.0,0.0,98896003.07200001,67000000.511999995,1365080.96,2169.0,53809696.768,-23280947.2,0.0
2019-12-31,1469222655000.0,449905000.0,0.0,1362561417000.0,133231000.0,982038000.0,221058000.0,-734218000.0,,2017321000.0,380871000.0,2.00617,1903656000.0,55181099000.0,2.11099,,2850957850.0,,661397000.0,1246751000.0,1903656000.0,1246751000.0,7844406000.0,,5920549000.0,,1469222655000.0,23201000.0,24906338000.0,50527000.0,194700370000.0,0.0,687502000.0,7993366000.0,336305000.0,6890529000.0,331533000.0,554271000.0,6428052000.0,2850957850.0,1744831000.0,,,0.69733,92497000.0,-7752945000.0,106661238000.0,-10733601000.0,,108564894000.0,2.11099,0.93,2169000.0,5991325250.0,-15182394000.0,-6335370000.0
2020-03-31,1580190384000.0,5701592000.0,0.0,1470195445000.0,213861000.0,668758000.0,646250000.0,-414626000.0,,1810128000.0,339147000.0,1.12371,2320385000.0,57870349000.0,1.16291,,2852168480.0,,658822000.0,801334000.0,2320385000.0,801334000.0,7719945000.0,,6580505000.0,,1580190384000.0,23334000.0,25067838000.0,7012000.0,194700370000.0,0.00321,1158838000.0,8105931000.0,329084000.0,3969648000.0,332311000.0,944977000.0,3619307000.0,2852168480.0,891131000.0,,,0.6170899999999999,91761000.0,-3008214000.0,109994939000.0,-10985396000.0,,112315324000.0,1.16291,0.0,2152000.0,3316474300.0,-14572247000.0,-5262339000.0
