,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2019-03-31,180858191.872,20059187.2,58415.0,4315162.112,11069883.392,0.0,0.0,0.0,0.0,4594506.752,21220.0,45949497.344,41826725.888000004,1246375.04,0.0,0.0,0.0,0.0,2876395.008,0.0,114849505.28,114849284.096,223.0,0.0,0.0,0.0,180858191.872,13137314.816,11346586.624000002,0.0,4781.0,0.0,0.0,0.0,0.0,0.0,1785947.0080000001,47824207.872,5513717.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42310492.16,0.0,0.0,119896662.016,97148002.30399999,1559416.96,0.0,21515499.52,-326252.99199999997,0.0
2019-03-31,18000000.0,38880000000.0,0.0,7233000000.0,3024000000.0,,,,,0.69095,0.69095,1725000000.0,-442000000.0,-7233000000.0,,,,,3633000000.0,,-6093000000.0,0.0,99661.0,,,,0.0,4961000000.0,966000000.0,,-13657000000.0,,,,,,11952000000.0,145681000000.0,966000000.0,,61304680.0,,,,,,145681000000.0,,,124754000000.0,98504000000.0,138659000000.0,,30867000000.0,1669000000.0,
2019-06-30,175201058.81599998,16937673.728,18392.0,7299603.967999999,6250242.0479999995,0.0,0.0,0.0,0.0,3358080.0,11356.0,37186244.608,34083475.456,519977.984,0.0,0.0,0.0,0.0,2582789.12,0.0,121077137.40799999,121076924.41600001,208.0,0.0,0.0,0.0,175201058.81599998,11723280.384000001,4538612.223999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7184668.16,37690155.008,0.0,0.0,1550.0,0.0,0.0,0.0,0.0,0.0,37688602.624,0.0,0.0,125787619.328,97148002.30399999,1713438.976,0.0,26881634.304,44543.0,0.0
2019-06-30,15000000.0,38336000000.0,0.0,7632000000.0,2940000000.0,,,,,0.6657,0.6657,1719000000.0,-442000000.0,-7632000000.0,,,,,3625000000.0,,-6371000000.0,0.0,98446.0,,,,0.0,5107000000.0,473000000.0,,-13906000000.0,,,,,,12206000000.0,129628000000.0,473000000.0,,60882080.0,,,,,,129628000000.0,,,129914000000.0,125143000000.0,143813000000.0,,37819000000.0,2428000000.0,
2019-09-30,171856281.6,21212354.56,51645.0,9837679.616,8536775.168,0.0,0.0,0.0,0.0,2781304.064,4950.0,40511414.272,37006422.016,35265.0,0.0,0.0,0.0,0.0,3469723.9039999996,0.0,110132518.912,110132322.30399999,194.0,0.0,0.0,0.0,171856281.6,5487903.744,27104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5460800.0,40599789.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40599789.568,0.0,0.0,125768589.312,97148002.30399999,1847972.9919999999,0.0,26082099.2,690523.0079999999,0.0
2019-09-30,14000000.0,43421000000.0,0.0,8153000000.0,2971000000.0,,,,,0.52676,0.52676,1730000000.0,-443027000.0,-8153000000.0,,,,,3685000000.0,,-8821000000.0,0.0,96764.0,,,,0.0,4223000000.0,-4901000000.0,,-14145000000.0,,,,,,12249000000.0,141347000000.0,-4901000000.0,,60041710.0,,,,,,141347000000.0,,,129380000000.0,126838000000.0,143862000000.0,,35322000000.0,3691000000.0,
2019-12-31,182347169.792,26470174.72,11905.0,12194097.152,8781645.824,0.0,0.0,0.0,0.0,5459296.256,23230.0,42104827.904,38886703.104,5751.0,0.0,0.0,0.0,0.0,3212374.0160000003,0.0,113772158.97600001,113771978.752,184.0,0.0,0.0,0.0,182347169.792,5096004.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5096004.096,45006934.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45006934.016,0.0,0.0,132244226.048,97148002.30399999,1979021.0559999999,0.0,33572392.96,-455188.0,0.0
2019-12-31,93000000.0,47316000000.0,0.0,8543000000.0,3065000000.0,,,,,0.88526,0.88526,1729000000.0,-442308000.0,-8543000000.0,,,,,3659000000.0,,-7130000000.0,0.0,94900.0,,,,0.0,4131000000.0,-2200000000.0,,-14180000000.0,,,,,,12159000000.0,155254000000.0,-2200000000.0,,58533590.0,,,,,,155254000000.0,,,136925000000.0,127983000000.0,149465000000.0,,42826000000.0,1304000000.0,
2020-03-31,197917999.104,25949999.104000002,6070000.128,13628999.68,1892000.0,0.0,0.0,0.0,0.0,4334000.1280000005,25000.0,58935001.088,55137001.471999995,3000.0,0.0,0.0,0.0,0.0,3795000.064,0.0,113033003.00799999,113033003.00799999,0.0,0.0,0.0,0.0,197917999.104,12551000.064000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12551000.064000001,61477998.592,0.0,0.0,7841999.872,0.0,0.0,0.0,0.0,0.0,53636001.791999996,0.0,0.0,123889000.448,97148002.30399999,1671000.064,0.0,25070000.128000002,0.0,0.0
2020-03-31,71000000.0,61228000000.0,0.0,9408000000.0,3011000000.0,,,,,0.35372,0.35372,1743000000.0,-433000000.0,-9408000000.0,,,,,3769000000.0,,-5969000000.0,0.0,95300.0,,,,0.0,6091000000.0,-17013000000.0,,-12894000000.0,,,,,,10365000000.0,186543000000.0,-17013000000.0,,41876290.0,,,,,,186543000000.0,,,129808000000.0,143399000000.0,143517000000.0,,36128000000.0,4048000000.0,
