,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2016-06-30,-2002801000.0,9571802000.0,0.0,5469957990.0,457281000.0,10362366000.0,414348000.0,414348000.0,96772234000.0,213875000.0,379468000.0,137727000.0,19820435000.0,163882007000.0,0.0,,96357886000.0,1041814882000.0,0.0,7307280.0,1041814882000.0,945456996000.0,14901657000.0,5412320000.0,-6934114000.0,,5446015000.0,6261214000.0,9123543000.0,5412320000.0,8835526920.0,-25584000.0,32452000.0,329358000.0,1408479000.0,,0.46777,74875701000.0,74875701000.0,1455376000.0,0.16871,,,-25584000.0,9706188000.0,,27378490.0,-822128000.0,,51100000000.0,4407718750.0,0.0,,47701201000.0,4427808170.0,
2016-09-30,972203163.648,459126145.024,10720462.848,223946047.488,50695421.952,46607691.776,143831.008,94376099.84,-211.0,30704803.84,1931998.976,409927254.016,23005960.191999998,213700378.624,727900.032,0.0,134394208.256,-11.0,37357879.296,740958.016,103149707.264,95774195.71200001,3126487.04,34307.0,4214718.976,0.0,972203163.648,644494131.2,181440708.60799998,311018455.04,71881793.536,1299645.952,3639994.1119999997,19581327.36,10448169.984,0.0,45184045.056,229062606.848,42484953.088,41803456.511999995,57206177.791999996,0.0,0.0,2511006.976,24021336.064,0.0,61035675.648,96468.0,0.0,98549891.07200001,51100000.256000005,11441.0,0.0,48207892.48,-769446.9759999999,0.0
2016-09-30,-769447000.0,3455788000.0,0.0,212308920.0,586887000.0,11591852000.0,436061000.0,436061000.0,98985948000.0,293119000.0,476921000.0,143336000.0,16207916000.0,185721930000.0,0.0,,98549887000.0,1185854682000.0,0.0,7307280.0,1185854682000.0,1087304795000.0,17322602000.0,204858000.0,-7742409000.0,,6696058000.0,6667771000.0,10736768000.0,204858000.0,8835526920.0,-14407000.0,458823000.0,296412000.0,1953682000.0,,0.36623,70180862000.0,70180862000.0,2277876000.0,0.4718600000000001,,,-14407000.0,4040302000.0,,27378490.0,-1280950000.0,,51100000000.0,4407718750.0,0.0,,48659848000.0,4427808170.0,
2016-12-31,-677116000.0,3798440000.0,2127872000.0,197795350.0,596699000.0,12172831000.0,448809000.0,448809000.0,100891222000.0,296990000.0,403116000.0,166204000.0,15123554000.0,194886201000.0,0.0,,100442413000.0,1179607115000.0,2141393000.0,7307280.0,1179607115000.0,1079164702000.0,17062950000.0,179535000.0,-7212644000.0,,7722638000.0,6889053000.0,10569660000.0,179535000.0,8835526920.0,-27159000.0,373689000.0,307033000.0,-1452355000.0,,0.29049,68387399000.0,68387399000.0,1791551000.0,0.23368000000000005,,,-27159000.0,4558465000.0,,27378490.0,-1654639000.0,,51100000000.0,4407718750.0,0.0,,50460043000.0,4427808170.0,
2016-12-31,1081616498.688,523119755.264,14283454.464000002,221412524.032,63156424.703999996,57998880.768,156432.992,117514878.97600001,-151.0,46314004.48,2283291.904,450362638.33599997,24746078.208,240752820.224,778254.016,0.0,145455448.064,-3.0,37682577.408,947462.016,108134072.32,99112894.464,4578415.103999999,26968.0,4415797.248,0.0,1081616498.688,718065631.232,189449895.936,342193209.34400004,92432728.064,1246654.976,5726949.887999999,19217594.368,11191119.872000001,0.0,56607502.336,262981894.14400002,72799027.2,28357746.688,74426327.04,0.0,0.0,2349299.9680000003,24797429.76,0.0,60252069.888000004,126500.0,0.0,100442415.104,51100000.256000005,11441.0,0.0,50008088.576000005,-677116.032,0.0
2017-03-31,1213120000.0,6923295000.0,0.0,2864018960.0,586067000.0,12188722000.0,487081000.0,487081000.0,105045531000.0,287286000.0,428535000.0,223803000.0,7370267000.0,200600838000.0,0.0,,104558450000.0,1189380868000.0,0.0,7307270.0,1189380868000.0,1084822418000.0,15192224000.0,2816795000.0,-7399448000.0,,7567273000.0,7151965000.0,8977703000.0,2816795000.0,8835518080.0,-35813000.0,586206000.0,317622000.0,-1238620000.0,,0.41883,67071336000.0,67071336000.0,1844886000.0,0.03919,,,-35813000.0,7625571000.0,,27378460.0,-2240844000.0,,59100000000.0,4407714340.0,0.0,,44685844000.0,4427803740.0,
2017-03-31,1082544029.696,530965430.27199996,11496543.232,234043047.936,58980241.408,62593060.86399999,141438.0,111490809.856,-125.0,50047737.856000006,2172705.024,439912267.77599996,24306757.632,235600265.216,792350.9759999999,0.0,142259388.416,-5.0,35978113.024000004,975350.016,111666298.88,102765453.312,4469799.936000001,18808.0,4412232.192,0.0,1082544029.696,727384064.0,185258819.58400002,355986276.352,90469564.41600001,1372352.0,4338273.791999999,18934511.616,10825257.984000001,0.0,60199034.88,250507673.6,79105138.68800001,17340487.68,69706375.168,0.0,0.0,2742894.08,23467792.384,0.0,58144980.992,93809.0,0.0,104558444.544,59100000.256000005,11441.0,0.0,44233887.743999995,1213120.0,0.0
2017-06-30,1062273744.896,541175283.712,13133530.112,222806360.064,76188491.77600001,68748525.568,110661.0,110019117.05600001,-276.0,47904493.568,2264390.912,408739774.464,23776012.288000003,204517588.992,802502.016,0.0,140789628.928,-120.0,38183583.744,670577.024,112358678.528,103829233.66399999,4306997.248,13706.0,4208749.056,0.0,1062273744.896,668753461.248,177795022.848,325022679.04,72477556.736,1520807.936,4660344.8319999995,21263288.32,11210803.2,0.0,54802927.616000004,286611505.152,112317390.84799999,14169416.704000002,76725846.016,0.0,0.0,1921296.0,21873299.456,0.0,59604250.624,101281.0,0.0,106807508.99200001,59100000.256000005,11441.0,0.0,47180099.584,515972.0,0.0
2017-06-30,515972000.0,3724532000.0,0.0,-162248150.0,579921000.0,12196235000.0,472869000.0,472869000.0,107280382000.0,290027000.0,265921000.0,250371000.0,6963086000.0,205107722000.0,0.0,,106807513000.0,1189124132000.0,0.0,6642960.0,1189124132000.0,1082316619000.0,15508942000.0,-214276000.0,-7650364000.0,,7358869000.0,7269003000.0,9520234000.0,-214276000.0,8032281140.0,-27325000.0,597825000.0,325967000.0,-1835130000.0,,0.4427,63251620000.0,63251620000.0,965272000.0,0.18555,,,-27325000.0,4471008000.0,,24889490.0,-2838670000.0,,59100000000.0,4007009030.0,0.0,,47632055000.0,4025272100.0,
2017-09-30,2911457000.0,5819751000.0,0.0,2764855370.0,592586000.0,12295406000.0,554622000.0,554622000.0,110855224000.0,278390000.0,440353000.0,250446000.0,9901143000.0,210711549000.0,0.0,,110300602000.0,1216690924000.0,0.0,6642960.0,1216690924000.0,1106390322000.0,17070123000.0,2804974000.0,-7883754000.0,,7249429000.0,7732493000.0,9973291000.0,2804974000.0,8032281140.0,-130790000.0,616923000.0,322095000.0,-911142000.0,,0.32641,60843416000.0,60843416000.0,1786383000.0,0.04311,,,-130790000.0,6353436000.0,,24889490.0,-3454368000.0,,59100000000.0,4007009030.0,0.0,,48729659000.0,4025272100.0,
2017-09-30,1088796426.24,557245267.968,16472677.375999998,224041271.29599997,78201274.368,70258900.992,99839.0,110249697.28,-392.0,54400274.432,3521682.9439999997,416402112.51199996,22700896.255999997,220224847.872,812643.968,0.0,136030748.67200002,-204.0,35985436.672,647750.0160000001,115149037.56799999,106871717.888,4273965.056,9464.0,3993893.12,0.0,1088796426.24,698511392.768,179890634.752,342703669.24799997,80620863.488,2791950.08,4492812.8,18552389.632,11304183.808,0.0,58154803.2,279898324.992,112299630.59200001,11692506.112,73220628.48,0.0,0.0,1269997.0559999999,20136419.327999998,0.0,61279162.368,86094.0,0.0,110300602.36799999,59100000.256000005,11441.0,0.0,48277704.703999996,2911457.0239999997,0.0
2017-12-31,1053117120.512,539676344.32,14738357.248,197288214.528,94259314.688,66725601.28,262739.00800000003,104809578.496,-78.0,57867206.656,3725415.936,396648841.21599996,23895603.2,197734662.14400002,1195576.96,0.0,138122035.2,-191.0,35086544.896,614616.0,116791943.168,107672993.79200001,4467165.183999999,6769.0,4645019.136,0.0,1053117120.512,680153382.912,189701570.56,318954143.744,83107037.184,2125063.9359999998,5714923.007999999,16974048.255999997,11037385.728,0.0,52539203.584,262404096.0,106620813.312,6503653.887999999,67389169.66399999,0.0,0.0,1241997.952,19710803.968,0.0,60937654.272,102158.0,0.0,110457470.97600001,59100000.256000005,11441.0,0.0,49461501.952,1884536.064,0.0
2017-12-31,1884536000.0,3561446000.0,2375529000.0,-182265100.0,572432000.0,13032978000.0,563401000.0,563401000.0,111020877000.0,286463000.0,370461000.0,264285000.0,8445339000.0,218409626000.0,0.0,,110457476000.0,1211271718000.0,2323338000.0,6642960.0,1211271718000.0,1100814242000.0,18232432000.0,-263281000.0,-8108607000.0,,7744649000.0,7874416000.0,10357123000.0,-263281000.0,8032281140.0,-33129000.0,659256000.0,311731000.0,1793938000.0,,0.42913,60330283000.0,60330283000.0,2607803000.0,0.6862,,,-33129000.0,4452176000.0,,24889490.0,-4118207000.0,,59100000000.0,4007009030.0,0.0,,49913454000.0,4025272100.0,
2018-03-31,1037617922.048,565164507.136,17219323.904,184695095.29599997,117595152.384,71932207.104,177746.0,108861054.97600001,-100.0,62539243.52,2144731.008,351937200.128,24581595.136,148248772.60799998,1207778.9440000001,0.0,136042897.408,-177.0,41250689.024000004,605672.0,120516247.552,110141161.472,4301524.992,3857.0,6069701.12,0.0,1037617922.048,642109014.016,178885378.04799998,293320425.472,77106675.712,2086198.0159999998,4909052.928,17755344.895999998,9619899.392,0.0,58426056.703999996,281650987.008,114182610.94399999,4098070.0160000003,82580267.008,0.0,0.0,1449314.9440000001,18645395.456,0.0,60695314.432,82070.0,0.0,113775894.528,67100000.256000005,11441.0,0.0,44140679.168000005,2523770.1119999997,0.0
2018-03-31,2523769000.0,7550892000.0,0.0,3100383810.0,598837000.0,13099857000.0,599011000.0,599011000.0,114374904000.0,287375000.0,427845000.0,260337000.0,7674375000.0,221009762000.0,11116000.0,,113775893000.0,1231409088000.0,0.0,7307260.0,1231409088000.0,1117633195000.0,17605736000.0,3023446000.0,-8446922000.0,,7811648000.0,7855657000.0,10054884000.0,3023446000.0,8835509250.0,-60725000.0,611513000.0,353452000.0,-80531000.0,,0.50554,59557299000.0,59557299000.0,1787537000.0,0.04312,,,-60725000.0,8354553000.0,,27378430.0,-4756664000.0,,67100000000.0,4407709940.0,0.0,,44592638000.0,4427799310.0,
2018-06-30,1043244122.112,563677626.368,14461899.775999999,157709811.712,134569410.56,76184469.504,198298.0,110434148.35200001,-16.0,68018974.72,2100616.96,359601799.16800004,25407432.704,141216317.44,1220557.0559999999,0.0,146636619.776,-12.0,44466806.783999994,654049.9839999999,119964712.96,110252007.424,3853448.96,2659.0,5856590.847999999,0.0,1043244122.112,626965086.2080001,193895383.04,262628376.57599998,77915078.656,1842358.0159999998,4757058.048,24232542.208,7877330.944,0.0,53816938.49600001,303123464.19200003,126832549.888,2334441.984,92544458.752,0.0,0.0,658937.9839999999,18142377.984,0.0,62610690.048,116855.0,0.0,113038721.02399999,67100000.256000005,11441.0,0.0,46890930.17600001,-963649.0240000001,0.0
2018-06-30,-963649000.0,1140022000.0,0.0,-3384532950.0,603687000.0,13222145000.0,601246000.0,601246000.0,113639969000.0,282838000.0,347944000.0,215511000.0,6710526000.0,220954612000.0,0.0,,113038723000.0,1239418766000.0,0.0,7307260.0,1239418766000.0,1126380043000.0,17773992000.0,-3428207000.0,-8807378000.0,,7592568000.0,7996139000.0,10463639000.0,-3428207000.0,8835509250.0,-40442000.0,643978000.0,359555000.0,-3799387000.0,,0.51245,60459459000.0,60459459000.0,1777539000.0,0.18684,,,-40442000.0,1908783000.0,,27378430.0,-5400642000.0,,67100000000.0,4407709940.0,0.0,,47342886000.0,4427799310.0,
2018-09-30,1090575859.712,584813707.264,14334144.512,179150536.70400003,128866410.496,85100027.904,131739.0,111420784.64,-28.0,63814840.32,1995228.032,386022146.04800004,26039087.104000002,162917220.352,1250225.024,0.0,150463135.744,-74.0,44774715.392,577833.9839999999,119740096.51200001,110051500.032,3768787.9680000003,2047.0,5917750.784,0.0,1090575859.712,659639173.12,212826112.0,286104551.424,69637029.888,1993212.032,4995939.84,29148715.008,7928647.168,0.0,47004938.24,315163443.2,128724451.328,952782.016,96740892.672,0.0,0.0,668844.9920000001,17358692.352,0.0,70717808.64,103703.0,0.0,115669573.63200001,67100000.256000005,11441.0,0.0,50105126.912,-1546989.9519999998,0.0
2018-09-30,-1546990000.0,5940937000.0,0.0,932538720.0,620340000.0,13402592000.0,612845000.0,612845000.0,116282424000.0,280411000.0,379213000.0,237289000.0,8381831000.0,222669906000.0,14525000.0,,115669579000.0,1282028162000.0,0.0,7307260.0,1282028162000.0,1166358583000.0,18352338000.0,904244000.0,-9144683000.0,,7442905000.0,7984995000.0,10961623000.0,904244000.0,8835509250.0,-27016000.0,410471000.0,358905000.0,-1479744000.0,,0.56699,67265372000.0,67265372000.0,1795480000.0,0.04312,,,-27016000.0,6537306000.0,,27378430.0,-5706220000.0,,67100000000.0,4407709940.0,0.0,,50557083000.0,4427799310.0,
2018-12-31,1112201494.528,592819126.272,18931103.744000003,190849400.83200002,115617284.096,91558920.192,143826.0,108618612.736,-51.0,64598556.672,2501499.904,397308657.66400003,26548355.071999997,172251299.84,1263430.0159999998,0.0,151221305.34399998,-146.0,45822713.856000006,201716.0,122073604.096,111151677.44,4565834.24,1752.0,6354336.767999999,0.0,1112201494.528,671458459.648,228948492.288,284526444.544,66222522.368,2211318.016,5564450.816000001,27505004.544,7625552.896000001,0.0,48854609.92,319521685.504,132707770.36799999,939212.032,97630576.64,0.0,0.0,1815581.0559999999,17537376.255999997,0.0,68891164.67199999,100494.0,0.0,121120874.496,67100000.256000005,11441.0,0.0,53247856.64,761571.968,0.0
2018-12-31,761572000.0,9315145000.0,2363009000.0,4286963300.0,660692000.0,14395064000.0,665510000.0,665510000.0,121786379000.0,291784000.0,463815000.0,229290000.0,8250931000.0,226745540000.0,60371000.0,,121120869000.0,1287292105000.0,2530590000.0,7307260.0,1287292105000.0,1166171236000.0,18801547000.0,4197703000.0,-9465624000.0,,8159840000.0,7656568000.0,10743064000.0,4197703000.0,8835509250.0,-36674000.0,449544000.0,356293000.0,4129035000.0,,0.57504,66528143000.0,66528143000.0,1938040000.0,0.58192,,,-36674000.0,9962767000.0,,27378430.0,-6110864000.0,,67100000000.0,4407709940.0,0.0,,53699811000.0,4427799310.0,
2019-03-31,1117595893.76,586284793.856,17028253.696,175108161.53599998,97716584.448,92254724.096,113170.0,114285486.08,-68.0,87768694.784,2009809.024,407697424.384,26461415.424000002,181246853.12,733900.032,0.0,154815905.792,-131.0,44072374.272,367079.008,123613700.096,112445333.504,4473933.824,1177.0,6693262.847999999,0.0,1117595893.76,669609623.5519999,221120692.224,267398922.24,76757090.30399999,1795922.9440000001,4688152.063999999,31095119.871999998,7381552.128,0.0,59372138.49600001,321218052.09599996,129897586.688,1080626.9440000001,96049627.136,0.0,0.0,1881357.9519999998,17215807.487999998,0.0,75093032.96,94254.0,0.0,126674051.07200001,75099996.16,11441.0,0.0,49006678.016,2555930.1119999997,0.0
2019-03-31,2555930000.0,7407012000.0,0.0,1564152100.0,321282000.0,14624206000.0,671849000.0,671849000.0,127345901000.0,301961000.0,286561000.0,248337000.0,7632632000.0,228034056000.0,0.0,,126674052000.0,1315525957000.0,0.0,8768750.0,1315525957000.0,1188851905000.0,17829799000.0,1545091000.0,-9112391000.0,,8771824000.0,7631342000.0,9879176000.0,1545091000.0,8835526880.0,-41479000.0,404199000.0,673132000.0,-1326309000.0,,0.65875,66416757000.0,66416757000.0,2061617000.0,0.04311,,,-41479000.0,7902588000.0,,27378540.0,-6515062000.0,,75100000000.0,4407727570.0,0.0,,49458636000.0,4427799320.0,
2019-06-30,5554633000.0,8317051000.0,0.0,2243986790.0,606662000.0,14986698000.0,680559000.0,680559000.0,134317035000.0,309946000.0,315784000.0,242306000.0,11374850000.0,231140316000.0,0.0,,133636476000.0,1345891714000.0,0.0,7307260.0,1345891714000.0,1212255238000.0,18297600000.0,2229970000.0,-9381860000.0,,8916147000.0,7676735000.0,10433165000.0,2229970000.0,8835526880.0,-45002000.0,428383000.0,451720000.0,-863261000.0,,0.68384,66341064000.0,66341064000.0,2078358000.0,0.22427,,,-45002000.0,8797712000.0,,27378540.0,-6961101000.0,,75100000000.0,4407727570.0,0.0,,53422357000.0,4427799320.0,
2019-06-30,1132657377.28,602771030.016,14275633.152,160837910.528,125734281.216,92873392.12799999,120938.0,116438073.344,0.0,90453999.616,2036772.9919999999,400266887.16800004,27084384.255999997,170864771.072,210088.992,0.0,159971934.208,0.0,41920258.048,215443.008,129619582.97600001,119225106.43200001,4440025.088,632.0,5953822.208,0.0,1132657377.28,668674162.6880001,221943496.70400003,256086917.12,77259022.33600001,1532312.064,4539017.216,28944486.4,7074077.183999999,0.0,71294820.352,330266869.76,131096182.784,1226976.0,102042730.496,0.0,0.0,1791476.9919999999,16744058.88,0.0,77365444.608,79933.0,0.0,133636481.02399999,75099996.16,11441.0,0.0,52970401.791999996,5554633.216,0.0
2019-09-30,1143217979.392,581535727.6159999,15525868.544000002,95805440.0,119705042.94399999,93646979.07200001,198104.992,122821328.896,0.0,131893592.064,1939360.0,423265107.96800005,27633694.72,183036477.44,211964.0,0.0,168408383.488,0.0,43768684.544,205904.0,138417143.808,127797182.464,4554626.048,0.0,6065326.08,0.0,1143217979.392,674163654.656,227103277.056,232793702.4,82145017.856,24072404.992,4494388.223999999,27731908.608000003,6684475.904,0.0,69138481.152,330648256.512,135615004.67200002,957521.0240000001,96844947.456,0.0,0.0,2024926.976,16037096.447999999,0.0,79168774.144,93259.0,0.0,138312777.728,75099996.16,11441.0,0.0,56789311.488000005,6412033.024,0.0
2019-09-30,6412033000.0,4244732000.0,0.0,-1585103800.0,616827000.0,15298729000.0,685994000.0,685994000.0,138998780000.0,320487000.0,293413000.0,248298000.0,12223975000.0,235311048000.0,0.0,,138312786000.0,1353506970000.0,0.0,7307260.0,1353506970000.0,1215194184000.0,19250085000.0,-1623426000.0,-9696488000.0,,8927931000.0,7804900000.0,11213414000.0,-1623426000.0,8835526880.0,-31187000.0,412293000.0,466781000.0,-1963819000.0,,0.66063,67107546000.0,67107546000.0,2018061000.0,0.05174,,,-31187000.0,4766517000.0,,27378540.0,-7373806000.0,,75100000000.0,4407727570.0,0.0,,57241267000.0,4427799320.0,
2019-12-31,6645085000.0,-3789455000.0,2716865000.0,-8673977000.0,615965000.0,19760863000.0,709791000.0,709791000.0,134433012000.0,315827000.0,307773000.0,258505000.0,0.0,311149271000.0,0.0,,133723221000.0,1359139068000.0,3065146000.0,7307270.0,1359139068000.0,1225415847000.0,30974346000.0,-8705995000.0,-10029291000.0,,9731572000.0,7143094000.0,19451578000.0,-8705995000.0,8835535720.0,-33417000.0,465138000.0,486252000.0,-10151695000.0,,0.55267,78585691000.0,78585691000.0,9705740000.0,1.50377,,,-33417000.0,-3232837000.0,,27378570.0,0.0,,75100000000.0,4407731980.0,8070398000.0,,52418650000.0,4427803740.0,
2019-12-31,1147027980.288,572182495.232,18187696.128,77823516.67199999,126977761.28,100217806.84799999,239547.008,127761448.96,-11.0,118840737.79200001,2133945.984,433390452.736,25908166.656,195611623.42400002,201382.0,0.0,164968529.92,-43.0,46569254.912,131553.0,141455114.24,130641584.12799999,5214652.928,168.0,5598713.856000001,0.0,1147027980.288,665265373.184,249369903.104,217872924.67200002,86242910.20799999,25848821.76,5256850.944,26929723.391999997,6704531.967999999,0.0,47039680.511999995,347928657.92,144852713.472,1874681.9840000002,102306111.48799999,0.0,0.0,1877490.9440000001,15764555.775999999,0.0,81253130.24,110749.0,0.0,133723226.112,75099996.16,11441.0,0.0,51966697.471999995,6645085.183999999,0.0
2020-03-31,1240264474.6239998,601131712.512,22016385.024,120078942.20799999,101038424.064,75889270.784,97377.0,136621277.184,-12.0,143297544.192,2092504.96,504939479.04,26734415.871999998,237263405.056,205068.0,0.0,178351800.32,-39.0,62122672.128,262136.0,134193266.688,123507703.808,5041671.1680000005,137.0,5643755.007999999,0.0,1240264474.6239998,723945324.5439999,253807214.592,237206585.344,81278304.256,22555140.096,5103648.768,33061257.216,6524582.9120000005,0.0,84408573.95199999,386663514.112,172580962.30400002,1676124.032,117594857.472,0.0,0.0,1621556.9919999999,15465206.784000002,0.0,77724803.072,107017.0,0.0,129548615.68,79100002.30399999,11441.0,0.0,50158088.192,279087.00800000003,0.0
2020-03-31,279087000.0,-10624284000.0,0.0,-14047208600.0,643953000.0,16410012000.0,730769000.0,730769000.0,130279385000.0,324873000.0,200890000.0,249563000.0,0.0,306935668000.0,0.0,,129548616000.0,1434506952000.0,0.0,7307260.0,1434506952000.0,1304958336000.0,20594304000.0,-14052649000.0,-10477375000.0,,9921862000.0,6850532000.0,12391803000.0,-14052649000.0,8835526890.0,-46279000.0,386699000.0,433612000.0,-16101766000.0,,0.38278,87509742000.0,87509742000.0,1190693000.0,0.10995,,,-46279000.0,-10222041000.0,,27378540.0,-7536076000.0,,79100000000.0,4407727570.0,5139745000.0,,50610043000.0,4427799320.0,
