,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2017-09-30,10075185000.0,762516000.0,5084000.0,807956000.0,3358000.0,380975000.0,-7054000.0,604000.0,,-68361000.0,-101235000.0,-90074000.0,12222000.0,847053000.0,,,847053000.0,,0.0,10075185000.0,276862000.0,225626000.0,135552000.0,,40806000.0,,9312669000.0,109167000.0,0.0,-2075000.0,3882000.0,45440000.0,-18961000.0,,,,277594000.0,8340000.0,3882000.0,,0.0,,,,,,15042000.0,12222000.0,,-2075000.0,26262080.0,19837920.0,12222000.0,745000.0,0.0,0.0
2017-09-30,9888624.64,5831982.08,516622.016,1723641.9840000002,144066.0,99571.0,18012.0,2448849.92,0.0,615886.0160000001,265332.99199999997,3521564.9280000003,28774.0,973697.0240000001,0.0,0.0,1963196.032,0.0,534296.9920000001,21601.0,535078.0160000001,367097.984,127283.0,0.0,40697.0,0.0,9888624.64,2829488.128,1600168.96,296423.00800000003,372192.992,15553.0,6895.0,0.0,1861.0,0.0,536393.9839999999,6296016.896000001,5131999.232,0.0,190880.0,0.0,0.0,0.0,0.0,0.0,973137.984,604.0,0.0,762515.968,488681.984,43332.0,145.0,237030.0,-7199.0,526.0
2017-12-31,9693967000.0,766290000.0,5417000.0,810366000.0,3343000.0,398231000.0,-9796000.0,526000.0,,-71628000.0,-103386000.0,-94047000.0,17361000.0,867034000.0,,,867034000.0,,0.0,9693967000.0,283378000.0,231003000.0,136956000.0,,39955000.0,,8927677000.0,111583000.0,0.0,-211000.0,21085000.0,44076000.0,-32305000.0,,,,284877000.0,-3724000.0,21085000.0,,0.0,,,,,,39128000.0,17361000.0,,-211000.0,26262080.0,19837920.0,17361000.0,21556000.0,0.0,0.0
2017-12-31,9488587.776,5283069.952,437854.016,1418530.0480000002,138195.008,93329.0,9186.0,2394296.0640000002,0.0,493391.008,298288.99199999997,3681509.8880000003,29282.0,999777.984,0.0,0.0,2061592.064,0.0,571643.0079999999,19215.0,524008.0,355497.984,128668.0,0.0,39842.0,0.0,9488587.776,2459127.04,1276088.064,250191.008,382326.016,160.0,27489.0,0.0,1861.0,0.0,521012.0,6262645.248,5089360.896000001,0.0,133634.0,0.0,0.0,0.0,0.0,0.0,1039649.984,526.0,0.0,766289.984,492708.0,43375.0,142.0,240003.008,-9938.0,0.0
2018-03-31,9216815.104,5273172.992,458767.008,1126536.96,242647.008,144391.008,2390.0,2525786.1119999997,0.0,421128.992,351526.016,3356659.9680000003,28373.0,837529.984,0.0,0.0,1897110.0159999998,0.0,577059.0079999999,16588.0,586982.0160000001,423072.992,122056.0,0.0,41853.0,0.0,9216815.104,2253142.016,1226632.96,300519.00800000003,281502.016,14437.0,4083.0,0.0,1861.0,0.0,424107.008,6177302.016,5028567.04,0.0,105192.0,0.0,0.0,0.0,0.0,0.0,1043542.9759999999,456.0,0.0,785915.0079999999,492708.0,43375.0,140.0,240003.008,-9996.0,19685.0
2018-03-31,9394767000.0,785915000.0,5608000.0,828646000.0,3358000.0,297612000.0,-9856000.0,456000.0,,-74986000.0,-96179000.0,-97721000.0,22129000.0,851304000.0,,,851304000.0,,0.0,9394767000.0,303063000.0,228047000.0,130326000.0,,41926000.0,,8608852000.0,116912000.0,18550000.0,-698000.0,17843000.0,42731000.0,-52671000.0,,,,339305000.0,4286000.0,17843000.0,,0.0,,,,,,51350000.0,26656130.0,,-698000.0,26262080.0,19837920.0,22129000.0,19802000.0,8721000.0,2845.0
2018-06-30,8841793.536,4990166.016,435836.992,896220.032,266367.00800000003,106767.0,4869.0,2537677.056,0.0,421904.992,320524.0,3250970.88,10815.0,861814.016,0.0,0.0,1792856.96,0.0,571076.9920000001,14408.0,600657.024,432563.008,126003.0,0.0,42091.0,0.0,8841793.536,2135433.984,1268259.9679999999,173168.992,245328.0,12324.0,6563.0,0.0,1861.0,0.0,427928.992,5912625.152000001,4736979.968,0.0,67963.0,0.0,0.0,0.0,0.0,0.0,1107682.048,478.0,0.0,793257.0240000001,492708.0,43375.0,138.0,267531.00800000003,-10495.0,0.0
2018-06-30,9023601000.0,793257000.0,5842000.0,836988000.0,3423000.0,263263000.0,-10357000.0,478000.0,,-77892000.0,-96107000.0,-102616000.0,10300000.0,901637000.0,,,901637000.0,,0.0,9023601000.0,310906000.0,239027000.0,136411000.0,,42160000.0,,8230344000.0,120052000.0,17693000.0,-1017000.0,3069000.0,43731000.0,-48384000.0,,,,325358000.0,7231000.0,3069000.0,,0.0,,,,,,24108000.0,10300000.0,,-1017000.0,26262080.0,19837920.0,10300000.0,12791000.0,0.0,2871.0
2018-09-30,9403641.856,5222269.952,536323.0079999999,1293032.96,75522.0,108003.0,1235.0,2520075.008,0.0,379297.984,308780.99199999997,3568272.896,10867.0,1052392.0,0.0,0.0,1888896.0,0.0,576995.968,39122.0,613099.0079999999,439923.008,129707.0,0.0,43469.0,0.0,9403641.856,2213671.9359999998,1355051.0080000001,158747.008,253764.0,13907.0,4360.0,0.0,0.0,0.0,427843.008,6384416.767999999,5212310.016,0.0,15935.0,0.0,0.0,0.0,0.0,0.0,1156172.0320000001,453.0,0.0,805100.032,492708.0,43375.0,136.0,267531.00800000003,-10514.0,11864.0
2018-09-30,9692454000.0,805100000.0,6185000.0,849521000.0,3363000.0,270165000.0,-10378000.0,453000.0,,-81249000.0,-105020000.0,-107983000.0,18713000.0,900373000.0,,,900373000.0,,0.0,9692454000.0,322770000.0,248058000.0,140075000.0,,43534000.0,,8887354000.0,124783000.0,17570000.0,-696000.0,17115000.0,44421000.0,-36839000.0,,,,333179000.0,1598000.0,17115000.0,,0.0,,,,,,31271000.0,18713000.0,,-696000.0,32577870.0,19837920.0,18713000.0,11862000.0,0.0,2879.0
2018-12-31,9358795.776,5046546.944,536091.0079999999,1114845.952,34472.0,87534.0,6525.0,2369305.088,0.0,567292.9920000001,330480.99199999997,3693335.04,10156.0,1043561.984,0.0,0.0,2061483.0080000001,0.0,543934.0160000001,34200.0,618913.9839999999,441900.992,129573.0,0.0,47440.0,0.0,9358795.776,2371540.992,1504456.96,124487.0,207744.0,5.0,23086.0,0.0,0.0,0.0,511761.984,6186707.967999999,5078546.944,0.0,20458.0,0.0,0.0,0.0,0.0,0.0,1087703.04,445.0,0.0,800102.016,492708.0,43375.0,134.0,278484.99199999997,-14600.0,0.0
2018-12-31,9558018000.0,800102000.0,6659000.0,844968000.0,3593000.0,216780000.0,-14466000.0,445000.0,,-76595000.0,-106331000.0,-112341000.0,18470000.0,825621000.0,,,825621000.0,,0.0,9558018000.0,321860000.0,252235000.0,139894000.0,,47501000.0,,8757916000.0,124096000.0,18178000.0,-2132000.0,12262000.0,44866000.0,2917000.0,,,,351251000.0,6208000.0,12262000.0,,0.0,,,,,,41799000.0,18581580.0,,-2132000.0,32577870.0,19837920.0,18470000.0,20946000.0,251000.0,2889.0
2019-03-31,9099234.304,5085438.976,574044.032,1164139.008,206539.008,53210.0,566.0,2359767.04,0.0,404057.984,323116.0,3381775.872,10312.0,820044.032,0.0,0.0,1953457.024,0.0,567830.976,30132.0,632019.0079999999,453412.992,131700.0,0.0,46906.0,0.0,9099234.304,2295403.008,1617447.936,78384.0,159652.0,12292.0,3957.0,0.0,0.0,0.0,423670.016,5982428.16,4838618.112,0.0,39155.0,0.0,0.0,0.0,0.0,0.0,1104654.976,448.0,0.0,820955.0079999999,492708.0,43375.0,132.0,278484.99199999997,-21795.0,28050.0
2019-03-31,9319963000.0,820955000.0,6846000.0,866697000.0,4278000.0,168012000.0,-21663000.0,448000.0,,-80873000.0,-102777000.0,-117830000.0,18045000.0,864173000.0,,,864173000.0,,0.0,9319963000.0,349910000.0,259817000.0,141987000.0,,46963000.0,,8499008000.0,127836000.0,18517000.0,-1311000.0,2300000.0,45742000.0,-17519000.0,,,,351469000.0,15745000.0,2300000.0,,0.05421,,,,,,47636000.0,18054480.0,,-1311000.0,32577870.0,19837920.0,18045000.0,28255000.0,25000.0,2935.0
2019-06-30,9437301.76,5549174.784,578006.0160000001,1610055.936,211923.008,54527.0,4518.0,2374917.12,0.0,434856.0,280372.0,3249598.9760000003,10470.0,827553.0240000001,0.0,0.0,1837314.0480000002,0.0,549374.0160000001,24888.0,638528.0,458492.992,128172.0,0.0,51863.0,0.0,9437301.76,2589638.912,1602496.0,337793.984,168138.0,14175.0,4475.0,0.0,0.0,0.0,462560.992,5996984.832,4850727.936000001,0.0,18977.0,0.0,0.0,0.0,0.0,0.0,1127280.0,425.0,0.0,850252.9920000001,492708.0,43375.0,130.0,330560.0,-16520.0,0.0
2019-06-30,9629048000.0,850253000.0,6906000.0,896321000.0,4632000.0,181094000.0,-16390000.0,425000.0,,-84826000.0,-110548000.0,-124041000.0,15917000.0,862823000.0,,,862823000.0,,0.0,9629048000.0,373935000.0,262564000.0,138523000.0,,51916000.0,,8778795000.0,136742000.0,18942000.0,-324000.0,4575000.0,46068000.0,-7763000.0,,,,357078000.0,11342000.0,4575000.0,,0.0,,,,,,51226000.0,16078330.0,,-324000.0,32577870.0,19837920.0,15917000.0,34471000.0,514000.0,2909.0
2019-09-30,9704872.96,5844563.967999999,581942.976,1921677.0559999999,315752.99199999997,60993.0,3411.0,2237519.872,0.0,438176.992,285089.984,3212643.0719999997,10630.0,767388.9920000001,0.0,0.0,1845682.0480000002,0.0,535683.0079999999,53259.0,647665.9839999999,465020.0,129642.0,0.0,53004.0,0.0,9704872.96,3296923.9039999996,1746722.9440000001,289695.00800000003,164080.992,23469.0,4032.0,0.0,0.0,0.0,1068924.0320000001,5529254.9120000005,4874015.232,0.0,6372.0,0.0,0.0,0.0,0.0,0.0,648867.968,361.0,0.0,878332.9920000001,492708.0,43375.0,128.0,330560.0,-16524.0,28086.0
2019-09-30,9876685000.0,878333000.0,7090000.0,924550000.0,5006000.0,177070000.0,-16396000.0,361000.0,,-89832000.0,-107330000.0,-129538000.0,15278000.0,368229000.0,,,368229000.0,,0.0,9876685000.0,402021000.0,269490000.0,139952000.0,,53053000.0,,8998352000.0,142885000.0,19104000.0,-462000.0,19732000.0,46217000.0,-23995000.0,,,,367222000.0,-4454000.0,19732000.0,,0.0,,,,,,43956000.0,15286000.0,,-462000.0,32577870.0,19837920.0,15278000.0,28193000.0,23000.0,2963.0
2019-12-31,9853647.872000001,5945086.976,681443.0079999999,2123889.024,284824.99199999997,46285.0,6965.0,2138891.008,0.0,457184.992,205604.0,3256809.9839999997,1952.0,769945.0240000001,0.0,0.0,1829083.0080000001,0.0,597288.0,58542.0,651750.976,468324.992,126830.0,0.0,56596.0,0.0,9853647.872000001,3373400.064,1743668.9919999999,319168.99199999997,163048.992,2019.0,28627.0,0.0,0.0,0.0,1116866.9440000001,5592413.183999999,4894551.04,0.0,833.0,0.0,0.0,0.0,0.0,0.0,697028.9920000001,336.0,0.0,887499.0079999999,492708.0,43375.0,126.0,365958.016,-14668.0,0.0
2019-12-31,9973099000.0,887499000.0,8160000.0,931834000.0,4960000.0,164102000.0,-14542000.0,337000.0,,-83633000.0,-145575000.0,-135874000.0,-87626000.0,376154000.0,,,376154000.0,,33935000.0,9973099000.0,409333000.0,273623000.0,137749000.0,,56641000.0,,9085600000.0,140274000.0,19154000.0,-650000.0,-77088000.0,44335000.0,37282000.0,,,,400119000.0,-10538000.0,-77088000.0,,0.0,,,,,,-25214000.0,-87505250.0,,-650000.0,32577870.0,19837920.0,-87626000.0,61417000.0,345000.0,2856.0
2020-03-31,10087527000.0,934279000.0,8256000.0,979575000.0,4684000.0,145996000.0,-14696000.0,318000.0,,-88317000.0,-106348000.0,-142970000.0,16338000.0,412370000.0,,,412370000.0,,0.0,10087527000.0,456267000.0,293459000.0,150489000.0,,56685000.0,,9153248000.0,145002000.0,19076000.0,-249000.0,11072000.0,45296000.0,-52435000.0,,,,328753000.0,5266000.0,11072000.0,,0.62383,,,,,,64446000.0,16573570.0,,-249000.0,32577870.0,19837920.0,16338000.0,46943000.0,916000.0,0.0
