,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2019-06-30,6396934.143999999,3713967.104,12757.0,817942.016,764209.984,72932.0,0.0,1953661.9519999998,0.0,78445.0,14019.0,2673459.9680000003,0.0,4323.0,0.0,0.0,2454102.016,0.0,211207.008,3828.0,9507.0,751.0,7682.0,0.0,1074.0,0.0,6396934.143999999,2821042.9439999997,2648401.92,0.0,0.0,0.0,0.0,0.0,12110.0,0.0,160531.008,2637519.1040000003,2165364.992,0.0,0.0,0.0,0.0,0.0,4137.0,0.0,468016.992,15101.0,0.0,923270.9759999999,448030.016,3056.0,0.0,472184.992,0.0,0.0
2019-09-30,5968128.0,3120214.0160000003,9907.0,215444.992,776190.9759999999,13956.0,0.0,2013683.968,0.0,80968.0,10063.0,2839409.92,0.0,2714.0,0.0,0.0,2610518.016,0.0,221039.008,5139.0,8504.0,35.0,7507.0,0.0,962.0,0.0,5968128.0,2530722.048,2343298.048,0.0,0.0,0.0,0.0,0.0,8556.0,0.0,178868.0,2481050.1119999997,1972625.024,0.0,0.0,0.0,0.0,0.0,3112.0,0.0,505312.992,13829.0,0.0,942526.9759999999,448030.016,3056.0,0.0,472184.992,0.0,19256.0
2019-09-30,5968128000.0,-8763000.0,7507000.0,8556000.0,16270000.0,5968128000.0,44105690.0,510000.0,,6918000.0,-2514000.0,2514000.0,,13829000.0,,,942527000.0,,134785000.0,3476000.0,5025601000.0,3112000.0,0.0,,962000.0,,126900.0,-920000.0,-32516000.0,,,,,,3112000.0,,2235000.0,12056000.0,13221110.0,,,,,,11668000.0,,100600.0,102715060.0,,942527000.0,448030000.0,58609370.0,,494497000.0,,5138000.0
2019-12-31,6123759.103999999,3070206.9760000003,7255.0,103516.0,816272.0,0.0,1693.0,2061921.024,0.0,67696.0,11854.0,3044322.048,0.0,2075.0,0.0,0.0,2820922.88,0.0,212702.0,8622.0,9230.0,35.0,7465.0,0.0,1730.0,0.0,6123759.103999999,2873366.0160000003,2667862.016,0.0,0.0,0.0,0.0,0.0,5338.0,0.0,200166.0,2286908.9280000003,1787847.04,0.0,0.0,0.0,0.0,0.0,2224.0,0.0,496838.016,12590.0,0.0,950894.016,448030.016,3046.0,0.0,499817.984,0.0,0.0
2019-12-31,6123759000.0,-9007000.0,7465000.0,5338000.0,16472000.0,6123759000.0,44104190.0,530000.0,,1918000.0,-2641000.0,2641000.0,,12590000.0,,,950894000.0,,132617000.0,4371000.0,5172865000.0,2224000.0,0.0,,1730000.0,,126900.0,9000.0,-31341000.0,,,,,,2224000.0,,2240000.0,4194000.0,4228030.0,,,,,,7562000.0,,102100.0,102713560.0,,950894000.0,448030000.0,58609370.0,,502864000.0,,2276000.0
2020-03-31,6925338000.0,-9513000.0,7318000.0,3666000.0,16831000.0,6925338000.0,44074690.0,567000.0,,5871000.0,-2626000.0,2626000.0,,11376000.0,,,963943000.0,,122747000.0,4364000.0,5961395000.0,1685000.0,0.0349,,1738000.0,,154700.0,122000.0,-31478000.0,,,,,,1685000.0,,2178000.0,8454000.0,6932790.0,,,,,,5351000.0,,131600.0,102656260.0,,963943000.0,448030000.0,58581570.0,,515913000.0,,3700000.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0
