,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2019-06-30,14629059000.0,819745000.0,3473000.0,819745000.0,5000.0,-417739000.0,66108810.0,16128971000.0,,128485000.0,2192000.0,1663198000.0,,101904000.0,16128971000.0,,1499912000.0,,-145188000.0,16648000.0,163286000.0,163286000.0,57186000.0,,131742000.0,,2.62556,145188000.0,167538000.0,-417739000.0,0.0,276930000.0,14338000.0,29626000.0,-141406000.0,,488565000.0,2.64586,2.64586,,133457000.0,,,,151894000.0,,161124000.0,,,811283000.0,1000.0,,,95320000.0,96057190.0,-210185000.0
2019-09-30,14745785000.0,721026000.0,3539000.0,721026000.0,895000.0,0.0,28593420.0,16290456000.0,,145498000.0,2220000.0,1717254000.0,,113745000.0,16290456000.0,,1544671000.0,,-157383000.0,16648000.0,172583000.0,172583000.0,62013000.0,,126171000.0,,2.87699,157383000.0,142797000.0,0.0,22000.0,283554000.0,24000000.0,28806000.0,-144924000.0,,453485000.0,2.82753,2.82753,,141753000.0,,,,140280000.0,,192953000.0,,,853831000.0,0.0,,,104448000.0,102652580.0,1025000.0
2019-09-30,16011400.192,5520660.992000001,138256.0,1802076.032,284572.99199999997,551542.0160000001,22715.0,2284349.952,0.0,302700.0,134448.992,9667794.944,0.0,2960985.088,99779.0,0.0,5555824.128,0.0,1051201.9840000002,5.0,822944.0,649438.0160000001,51770.0,0.0,121736.0,0.0,16011400.192,8399987.2,7145421.824,563564.032,101266.0,61901.0,1431.0,0.0,36480.0,0.0,489923.008,6066741.76,4187768.064,0.0,93243.0,0.0,0.0,0.0,103800.0,0.0,1681931.0080000001,0.0,0.0,1544670.976,900000.0,0.0,0.0,779382.9759999999,-209160.0,74448.0
2019-12-31,15283870000.0,715717000.0,3828000.0,715717000.0,20000.0,-363681000.0,44584530.0,17021195000.0,,189933000.0,2217000.0,1900395000.0,,163493000.0,17021195000.0,,1737325000.0,,-140025000.0,16857000.0,163070000.0,163070000.0,62714000.0,,125162000.0,,4.22772,140025000.0,208181000.0,-363681000.0,0.0,265187000.0,5849000.0,28082000.0,-146793000.0,,458694000.0,4.2173,4.2173,,144139000.0,,,,128457000.0,,101729000.0,,,997617000.0,0.0,,,153486000.0,153107470.0,-162672000.0
2019-12-31,16589812.736,5239596.032,139844.992,1560083.968,175780.0,514035.008,33162.0,2327226.1119999997,0.0,357657.984,131806.0,10538760.192,0.0,3113953.0239999997,100232.0,0.0,6262094.847999999,0.0,1061516.0320000001,964.0,811457.0240000001,639566.0160000001,51494.0,0.0,120397.0,0.0,16589812.736,8365559.807999999,7436381.183999999,340744.992,110037.0,6.0,1482.0,0.0,34401.0,0.0,442508.0,6486927.872,4665817.088,0.0,94464.0,0.0,0.0,0.0,94056.0,0.0,1632590.976,0.0,0.0,1737325.0559999999,900000.0,0.0,0.0,997617.0240000001,-160292.0,0.0
2020-03-31,16158788000.0,1193290000.0,4278000.0,1193290000.0,-6189000.0,0.0,47692010.0,17918593000.0,,0.0,2745000.0,1932834000.0,,117533000.0,17918593000.0,,1759805000.0,,-148530000.0,16857000.0,173029000.0,173029000.0,69731000.0,,128865000.0,,2.96309,148530000.0,167118000.0,0.0,0.0,277395000.0,0.0,0.0,-150498000.0,,593645000.0,2.8395,2.8395,,154384000.0,,,,111130000.0,,0.0,,,1021327000.0,0.0,,,107574000.0,103086990.0,-161522000.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0
