,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2019-03-31,33843535.872,25772417.024,111496.0,7922123.776000001,4713409.024,45798.0,0.0,7091748.864,0.0,5588603.904,299236.99199999997,7812243.967999999,9157.0,3337140.992,35835.0,0.0,4261168.1280000005,0.0,164776.0,4167.0,258874.0,206364.0,23072.0,0.0,29438.0,0.0,33843535.872,21069647.872,5237415.936000001,619857.024,4681092.096,4178.0,142998.0,4769323.008,507820.992,766985.984,4339976.192,8922337.28,284327.00800000003,0.0,4486567.936000001,0.0,0.0,314705.984,755427.0079999999,268504.0,2812805.12,27187.0,0.0,3824364.0319999997,2565892.096,32396.0,0.0,1176768.0,-7261.0,56569.0
2019-03-31,33844450000.0,3202487000.0,0.0,-35245000.0,268504000.0,-7261000.0,,9929171000.0,,33844450000.0,-31902000.0,1283980000.0,109496430.0,173072000.0,107694560.0,,29438000.0,,3253000.0,-32095000.0,35245000.0,64683000.0,23072000.0,,3824364000.0,,30020086000.0,3824364000.0,-13799000.0,1168060.0,-1983000.0,54974000.0,3202487000.0,151649000.0,0.0,7757000.0,2470313000.0,217191000.0,4059000.0,,151649000.0,,,27187000.0,12540000.0,-13799000.0,-1983000.0,-1983000.0,,151649000.0,3585000.0,149666000.0,,4059000.0,0.5504600000000001,119554000.0
2019-06-30,34914783.232,26415187.968000002,68154.0,6950444.032000001,5019296.768,107496.0,0.0,7260582.9120000005,0.0,6755945.984,253268.992,8231071.744,9368.0,3424547.0719999997,5843.0,0.0,4546030.08,0.0,241904.0,3380.0,268524.99199999997,208303.008,27898.0,0.0,32324.0,0.0,34914783.232,22088351.744000003,4361626.112,777734.016,4764008.96,14187.0,140964.0,5004217.856000001,404219.008,670260.9920000001,5951134.208,8916296.704,239026.0,0.0,4836636.16,0.0,0.0,311164.99199999997,738475.0079999999,253564.0,2537431.04,27918.0,0.0,3882219.008,2565892.096,45470.0,0.0,1147340.0320000001,4013.0,119504.0
2019-06-30,34916754000.0,3353650000.0,0.0,-37223000.0,253564000.0,4013000.0,,10140832000.0,,34916754000.0,-33206000.0,1372603000.0,109496430.0,260876000.0,105460310.0,,32324000.0,,3450000.0,-36256000.0,37223000.0,69547000.0,27898000.0,,3882219000.0,,31034535000.0,3882219000.0,20625000.0,3402320.0,32846000.0,61104000.0,3353650000.0,168981000.0,0.0,7936000.0,2565892000.0,214956740.0,4285000.0,,168981000.0,,,27918000.0,20367000.0,20625000.0,32846000.0,32846000.0,,168981000.0,3627000.0,201827000.0,,4285000.0,0.61745,132725000.0
2019-09-30,37076754.432,27403307.008,57667.0,6397475.84,5582872.063999999,149094.0,0.0,7499251.2,0.0,7473739.776000001,243206.0,9397971.968,9588.0,3709388.0319999997,12412.0,0.0,5049822.208000001,0.0,614851.968,1910.0,275479.00800000003,210271.008,26982.0,0.0,38226.0,0.0,37076754.432,24309393.408000004,4479932.928,1055107.008,4516196.864,32471.0,160295.008,6286257.152000001,527272.9920000001,746273.0240000001,6505588.223999999,8786570.24,270096.0,0.0,5163808.768,0.0,0.0,76814.0,718696.0,274787.00800000003,2282368.0,24506.0,0.0,3956286.9760000003,2565892.096,32311.0,0.0,1150708.992,11794.0,195580.992
2019-09-30,37079847000.0,3193362000.0,0.0,-39325000.0,274787000.0,11794000.0,,11315032000.0,,37079847000.0,-34854000.0,1435521000.0,109496430.0,187673000.0,105691060.0,,38226000.0,,3750000.0,-38115000.0,39325000.0,77551000.0,26982000.0,,3956287000.0,,33123560000.0,3956287000.0,-69177000.0,3171570.0,-84797000.0,61836000.0,3193362000.0,168636000.0,0.5589999999999999,261000.0,2565892000.0,215187490.0,-15881000.0,,168636000.0,,,24506000.0,24066000.0,-69177000.0,-84797000.0,-84797000.0,,168636000.0,3641000.0,83839000.0,,-15881000.0,0.60655,130521000.0
2019-12-31,36253335.552,24353228.8,297187.00800000003,5316341.248,3557338.1119999997,66011.0,0.0,7469878.784,0.0,7389885.9520000005,256584.992,11619212.287999999,9813.0,5201951.232,0.0,0.0,5810615.807999999,0.0,595571.0079999999,1261.0,280895.00800000003,211896.0,25660.0,0.0,43339.0,0.0,36253335.552,23956631.551999997,5209781.76,1092482.9440000001,4690916.864,0.0,47732.0,6086678.016,508352.0,1099105.024,5221583.8719999995,8233241.0879999995,484092.0,0.0,4814728.192,0.0,0.0,41790.0,659080.0,51664.0,2181886.976,22727.0,0.0,4040732.9280000003,2565892.096,45651.0,0.0,1421220.9919999999,7969.0,0.0
2019-12-31,36257230000.0,3095710000.0,26455459000.0,-41441000.0,51664000.0,7969000.0,,11262815000.0,,36257230000.0,-35990000.0,1543807000.0,109496430.0,350561000.0,104550160.0,,43339000.0,,3758000.0,-38045000.0,41441000.0,84780000.0,25660000.0,,4040733000.0,,32216497000.0,4040733000.0,-26317000.0,4312460.0,17179000.0,61650000.0,3095710000.0,183644000.0,0.491,30998000.0,2565892000.0,214046600.0,12498000.0,,183644000.0,,,22727000.0,1120000.0,-26317000.0,17179000.0,17179000.0,,183644000.0,3715000.0,200823000.0,,12498000.0,0.69128,145599000.0
2020-03-31,48807038000.0,3297252000.0,0.0,-44066000.0,101707000.0,1148000.0,,14391142000.0,,48807038000.0,-37600000.0,1558422000.0,109496430.0,864170000.0,103998570.0,,46630000.0,,4236000.0,-37132000.0,44066000.0,90696000.0,25301000.0,,4046680000.0,,44760358000.0,4046680000.0,-1063048000.0,4864060.0,-477119000.0,62901000.0,3297252000.0,118129000.0,0.0,277134000.0,2565892000.0,213495000.0,308795000.0,,118129000.0,,,21592000.0,1103000.0,-1063048000.0,-477119000.0,-477119000.0,,118129000.0,3803000.0,-358990000.0,,308795000.0,0.37939,80997000.0
,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
